Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xlii.cooking,available,56,5%,4,Mathematics,,,
lvi.cooking,available,56,8%,3,Mathematics,,,
fiftytwo.cooking,available,56,6%,9,Mathematics,,,
xxxiv.cooking,available,56,1%,5,Mathematics,,,
ilx.cooking,available,56,5%,3,Mathematics,,,
liii.cooking,available,56,4%,4,Mathematics,,,
xxviii.cooking,available,56,1%,6,Mathematics,,,
fortytwo.cooking,available,56,17%,9,Mathematics,,,
xxiv.cooking,available,56,5%,4,Mathematics,,,
halfdozen.cooking,available,56,1%,10,Mathematics,,,
quaternity.cooking,available,54,4%,10,Mathematics,,,
unnatural.cooking,available,54,4%,9,"Medicine,Science",,,
fortyfive.cooking,available,54,4%,10,Mathematics,,,
sise.cooking,available,54,5%,4,Mathematics,,,
aboral.cooking,available,54,2%,6,Science,,,
acoustical.cooking,available,54,4%,10,Science,,,
achy.cooking,available,54,3%,4,Healthcare,,,
adaxial.cooking,available,54,2%,7,Science,,,
monitory.cooking,available,54,3%,8,"Business,Education,Healthcare",,,
deuceace.cooking,available,54,2%,9,Sports,,,
scratchy.cooking,available,54,3%,8,Fashion,,,
abatic.cooking,available,54,1%,6,Science,,,
actuated.cooking,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accursed.cooking,available,54,3%,8,"Entertainment,Media,Religion",,,
vii.cooking,available,54,13%,3,Mathematics,,,
fin.cooking,available,54,30%,3,Finance,,,
abducens.cooking,available,54,1%,8,Medicine,,,
ternion.cooking,available,54,3%,7,Mathematics,,,
abasic.cooking,available,54,1%,6,Science,,,
abient.cooking,available,54,1%,6,Science,,,
abhorrent.cooking,available,54,1%,9,Humanities,,,
adductive.cooking,available,54,0%,9,"Engineering,Mathematics,Science",,,
viii.cooking,available,54,6%,4,Mathematics,,,
abaxial.cooking,available,54,1%,7,Science,,,
accentual.cooking,available,54,3%,9,"Arts,Entertainment",,,
quatern.cooking,available,54,2%,7,Mathematics,,,
twoscore.cooking,available,54,2%,8,Mathematics,,,
adducting.cooking,available,54,1%,9,"Engineering,Mathematics,Science",,,
adpressed.cooking,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
iii.cooking,available,54,24%,3,Mathematics,,,
quaternion.cooking,available,54,6%,10,Mathematics,,,
topnotch.cooking,available,54,18%,8,Business,,,
threescore.cooking,available,54,1%,10,Mathematics,,,
abatable.cooking,available,54,1%,8,Law,,,
deserted.cooking,available,54,3%,8,"Hospitality,Real Estate",,,
quadruplet.cooking,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.cooking,available,54,0%,10,"Business,Education,Healthcare",,,
quintuplet.cooking,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.cooking,available,54,0%,10,"Law,Politics,Religion",,,
adducent.cooking,available,54,1%,8,"Engineering,Mathematics,Science",,,
achromatic.cooking,available,54,4%,10,Science,,,
sestet.cooking,available,53,1%,6,Arts,,,
septet.cooking,available,53,1%,6,General,,,
lxvi.cooking,available,52,3%,4,Mathematics,,,
adenoidal.cooking,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetysix.cooking,available,52,4%,10,Mathematics,,,
xcv.cooking,available,52,7%,3,Mathematics,,,
lxvii.cooking,available,52,1%,5,Mathematics,,,
xciv.cooking,available,52,2%,4,Mathematics,,,
lxxvii.cooking,available,52,2%,6,Mathematics,,,
xcvii.cooking,available,52,1%,5,Mathematics,,,
lxii.cooking,available,52,1%,4,Mathematics,,,
detestable.cooking,available,52,1%,10,Humanities,,,
lxxiv.cooking,available,52,1%,5,Mathematics,,,
lxxxii.cooking,available,52,1%,6,Mathematics,,,
lxxxvi.cooking,available,52,1%,6,Mathematics,,,
ixl.cooking,available,52,9%,3,Mathematics,,,
abstruse.cooking,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetytwo.cooking,available,52,4%,10,Mathematics,,,
tierce.cooking,available,52,3%,6,General,,,
xcvi.cooking,available,52,2%,4,Mathematics,,,
lxxii.cooking,available,52,1%,5,Mathematics,,,
abusive.cooking,available,52,3%,7,"Healthcare,Law",,,
lxiv.cooking,available,52,3%,4,Mathematics,,,
lxxxvii.cooking,available,52,1%,7,Mathematics,,,
sixtyfour.cooking,available,52,3%,10,Mathematics,,,
lxxvi.cooking,available,52,1%,5,Mathematics,,,
xcii.cooking,available,52,2%,4,Mathematics,,,
lxi.cooking,available,52,5%,3,Mathematics,,,
abominable.cooking,available,52,2%,10,"Entertainment,Humanities",,,
lxxi.cooking,available,52,1%,4,Mathematics,,,
xci.cooking,available,52,4%,3,Mathematics,,,
lxxxiv.cooking,available,52,1%,6,Mathematics,,,
decumbent.cooking,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtyfive.cooking,available,52,3%,10,Mathematics,,,
aboulic.cooking,available,52,1%,7,Medicine,,,
uphill.cooking,available,52,7%,6,"Sports,Transportation,Travel",,,
repugnant.cooking,available,52,1%,9,Humanities,,,
lxxxv.cooking,available,52,1%,5,Mathematics,,,
sixtytwo.cooking,available,52,3%,9,Mathematics,,,
lxviii.cooking,available,52,1%,6,Mathematics,,,
chagrined.cooking,available,52,1%,9,Humanities,,,
xciii.cooking,available,52,1%,5,Mathematics,,,
eightytwo.cooking,available,52,4%,10,Mathematics,,,
lxxiii.cooking,available,52,1%,6,Mathematics,,,
abysmal.cooking,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxiii.cooking,available,52,1%,7,Mathematics,,,
xcviii.cooking,available,52,1%,6,Mathematics,,,
littlejoe.cooking,available,52,2%,10,"Entertainment,Media",,,
ninetyone.cooking,available,52,5%,10,Mathematics,,,
ixc.cooking,available,52,5%,3,Mathematics,,,
lxxxi.cooking,available,52,1%,5,Mathematics,,,
ablated.cooking,available,52,1%,7,Science,,,
sixtysix.cooking,available,52,4%,9,Mathematics,,,
eightyone.cooking,available,52,3%,10,Mathematics,,,
lxxv.cooking,available,52,1%,4,Mathematics,,,
repulsive.cooking,available,52,1%,9,Humanities,,,
lxiii.cooking,available,52,2%,5,Mathematics,,,
lxv.cooking,available,52,5%,3,Mathematics,,,
odious.cooking,available,52,2%,6,"Entertainment,Humanities",,,
trine.cooking,available,50,11%,5,"General,Religion",,,
cinque.cooking,available,50,7%,6,Mathematics,,,
gillless.cooking,available,50,0%,9,Science,,,
abomasal.cooking,available,50,0%,8,Agriculture,,,
abranchial.cooking,available,50,0%,10,Science,,,
acerbic.cooking,available,50,2%,7,"Arts,Humanities,Media",,,
acaudal.cooking,available,50,1%,7,"Agriculture,Science",,,
abactinal.cooking,available,50,0%,9,Science,,,
scummy.cooking,available,50,1%,6,Humanities,,,
spinous.cooking,available,50,1%,7,"Agriculture,Science",,,
vinegary.cooking,available,50,1%,8,Food and Beverage,,,
acetose.cooking,available,50,1%,7,Science,,,
acapnic.cooking,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerb.cooking,available,50,2%,5,Science,,,
acellular.cooking,available,50,1%,9,Science,,,
adhominem.cooking,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.cooking,available,50,8%,7,Science,,,
quint.cooking,available,50,13%,5,"Arts,Entertainment",,,
broached.cooking,available,50,0%,8,Food and Beverage,,,
acquitted.cooking,available,50,1%,9,Law,,,
needlelike.cooking,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.cooking,available,50,0%,9,Medicine,,,
aculeated.cooking,available,50,0%,9,"Engineering,Medicine,Science",,,
acerose.cooking,available,50,1%,7,Science,,,
abbatial.cooking,available,50,0%,8,Religion,,,
adactylous.cooking,available,50,0%,10,Science,,,
abdicable.cooking,available,50,0%,9,Law,,,
acetous.cooking,available,50,1%,7,Science,,,
aborticide.cooking,available,50,0%,10,Medicine,,,
ogdoad.cooking,available,50,1%,6,Mathematics,,,
acapnotic.cooking,available,50,0%,9,"Healthcare,Medicine,Science",,,
lxx.cooking,available,50,5%,3,Mathematics,,,
abyssal.cooking,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.cooking,available,48,1%,5,Mathematics,,,
lxxxviii.cooking,available,48,1%,8,Mathematics,,,
execrable.cooking,available,48,0%,9,"Entertainment,Humanities",,,
apriori.cooking,available,48,13%,8,Mathematics,,,
notguilty.cooking,available,48,5%,10,Law,,,
abstracted.cooking,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.cooking,available,48,1%,4,Mathematics,,,
cotyloid.cooking,available,46,1%,8,Science,,,
acicular.cooking,available,46,2%,8,Science,,,
acetonic.cooking,available,46,1%,8,Science,,,
achromic.cooking,available,46,2%,8,Science,,,
achromous.cooking,available,46,1%,9,Science,,,
achenial.cooking,available,46,1%,8,Science,,,
stemless.cooking,available,46,2%,8,"Agriculture,Science",,,
acarpous.cooking,available,46,0%,8,"Agriculture,Science",,,
acetylenic.cooking,available,46,1%,10,Science,,,
theabsurd.cooking,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.cooking,available,46,1%,9,"Agriculture,Science",,,
acetylic.cooking,available,46,1%,8,Science,,,
acaudate.cooking,available,46,1%,8,"Agriculture,Science",,,
acheronian.cooking,available,46,1%,10,Humanities,,,
vinegarish.cooking,available,46,1%,10,Food and Beverage,,,
acetabular.cooking,available,46,1%,10,Science,,,
acanthous.cooking,available,46,0%,9,"Agriculture,Science",,,
acephalous.cooking,available,46,1%,10,Science,,,
acarpelous.cooking,available,46,0%,10,"Agriculture,Science",,,
acapnial.cooking,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.cooking,available,46,3%,10,Mathematics,,,
stripling.cooking,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthotic.cooking,available,46,0%,10,"Agriculture,Science",,,
acherontic.cooking,available,44,1%,10,Humanities,,,
cotyloidal.cooking,available,44,1%,10,Science,,,
accusatory.cooking,available,44,1%,10,Law,,,
phoebe.cooking,available,41,14%,6,Science,,,
abscessed.cooking,available,41,0%,9,Healthcare,,,
accurst.cooking,available,40,1%,7,Religion,,,
scurrilous.cooking,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.cooking,available,40,1%,8,Law,,,
